_id,model,loss,accuracy,Macro F1-Score
6584c2eaa4068e7b0bcf9c01,SIMPLE_RNN_1_layer,0.7950282692909241,0.7833333611488342,0.785259485244751
6584c307a4068e7b0bcf9c02,SIMPLE_RNN_1_layer,0.8633155226707458,0.8111110925674438,0.8145459294319153
6584c324a4068e7b0bcf9c03,SIMPLE_RNN_1_layer,0.814776599407196,0.7722222208976746,0.7739748954772949
6584c341a4068e7b0bcf9c04,SIMPLE_RNN_1_layer,0.8396384119987488,0.7611111402511597,0.7626277208328247
6584c35ea4068e7b0bcf9c05,SIMPLE_RNN_1_layer,0.8933446407318115,0.7444444298744202,0.7532873153686523
6584c37ba4068e7b0bcf9c06,SIMPLE_RNN_1_layer,0.9698654413223267,0.7666666507720947,0.766942024230957
6584c398a4068e7b0bcf9c07,SIMPLE_RNN_1_layer,0.8160490989685059,0.7333333492279053,0.7219609022140503
6584c3b4a4068e7b0bcf9c08,SIMPLE_RNN_1_layer,0.8946319818496704,0.7666666507720947,0.7625036239624023
6584c3d1a4068e7b0bcf9c09,SIMPLE_RNN_1_layer,0.7287687659263611,0.8222222328186035,0.8210675716400146
6584c3efa4068e7b0bcf9c0a,SIMPLE_RNN_1_layer,0.7055763006210327,0.8277778029441833,0.8309909105300903
